source_index,value,concurrency,payload_bytes,target_qps,cost_reported,tps,tp99_us,tp999_us,client_cpu_pct,server_cpu_pct,total_cpu_pct,estimated_used_cores,tps_per_used_core,client_rss_kb,server_rss_kb,retry,status,sample_count,tps_stddev,tp99_stddev_us,tp999_stddev_us,payload_peak_tps,payload_peak_concurrency,tps_vs_payload_peak_pct,tps_retention_vs_zero_payload_pct,tp99_amplification_vs_c64,tp999_amplification_vs_c64,tps_gain_vs_previous_concurrency_pct,tp99_change_vs_previous_concurrency_pct
1,0 × 1,1,0,0,0,93700.0,70.0,110.0,169.45,170.25,339.7,3.397,27583.16161318811,64512.0,43008.0,1,OK,2,282.842712474619,0.0,0.0,972450.0,128,9.635456835827036,100.0,0.4666666666666667,0.2894736842105263,,
2,0 × 4,4,0,0,0,301600.0,60.0,80.0,529.35,497.75,1027.1,10.270999999999999,29364.229383701688,107520.0,47104.0,1,OK,2,1414.213562373095,0.0,0.0,972450.0,128,31.014448043601213,100.0,0.4,0.21052631578947367,221.87833511205977,-14.28571428571429
3,0 × 16,16,0,0,0,834050.0,60.0,170.0,740.0999999999999,679.3,1419.3999999999999,14.193999999999999,58760.74397632803,251392.0,48640.0,1,OK,2,70.71067811865476,0.0,0.0,972450.0,128,85.7679058049257,100.0,0.4,0.4473684210526316,176.54177718832892,0.0
4,0 × 64,64,0,0,0,954350.0,150.0,380.0,762.65,736.3,1498.9499999999998,14.989499999999998,63667.9008639381,301056.0,58880.0,1,OK,2,2899.137802864845,0.0,0.0,972450.0,128,98.13872178518176,100.0,1.0,1.0,14.423595707691383,150.0
5,0 × 128,128,0,0,0,972450.0,325.0,930.0,731.6,743.25,1474.85,14.7485,65935.5188663254,315392.0,71680.0,1,OK,2,7283.19984622144,7.0710678118654755,42.42640687119285,972450.0,128,100.0,100.0,2.1666666666666665,2.4473684210526314,1.8965788232828684,116.66666666666666
6,0 × 256,256,0,0,0,966050.0,725.0,2250.0,731.2,746.5,1477.7,14.777000000000001,65375.24531366312,336896.0,94720.0,1,OK,2,6858.935777509511,7.0710678118654755,339.4112549695428,972450.0,128,99.34186847652836,100.0,4.833333333333333,5.921052631578948,-0.658131523471639,123.07692307692308
7,0 × 512,512,0,0,0,941700.0,1570.0,5155.0,730.4,751.4,1481.8,14.818,63551.08651639897,385024.0,143360.0,1,OK,2,4949.747468305833,14.142135623730951,7.0710678118654755,972450.0,128,96.83788369581984,100.0,10.466666666666667,13.56578947368421,-2.520573469282128,116.55172413793102
8,0 × 1024,1024,0,0,0,926700.0,3000.0,9375.0,729.6,758.25,1487.85,14.878499999999999,62284.504486339356,556032.0,240640.0,1,OK,2,4808.326112068523,28.284271247461902,403.0508652763321,972450.0,128,95.29538793768317,100.0,20.0,24.67105263157895,-1.5928639694170132,91.0828025477707
9,0 × 2048,2048,0,0,0,868850.0,11075.0,23965.0,729.1,768.3499999999999,1497.4499999999998,14.974499999999999,58021.97068349528,932864.0,513536.0,1,OK,2,3323.4018715767734,417.19300090006305,3259.7622612699843,972450.0,128,89.34649596380277,100.0,73.83333333333333,63.06578947368421,-6.242581202115027,269.1666666666667
10,84 × 1,1,84,0,0,83100.0,70.0,110.0,169.7,173.9,343.6,3.4360000000000004,24185.09895227008,60416.0,44032.0,1,OK,1,0.0,0.0,0.0,893900.0,128,9.296341872692695,88.68729989327642,0.4375,0.22448979591836735,,
11,84 × 4,4,84,0,0,269200.0,60.0,80.0,526.0,498.9,1024.9,10.249,26265.977168504243,94208.0,44032.0,1,OK,1,0.0,0.0,0.0,893900.0,128,30.11522541671328,89.25729442970822,0.375,0.16326530612244897,223.9470517448857,-14.28571428571429
